Name,AppParams,Filter
DevToys,"",""
MicrosoftPowerShell,"","$_.Architecture -eq x86 -and $_.Type -eq msixbundle -and $_.Release -eq Stable"
MicrosoftTeams,"","$_.Release -eq Enterprise -and $_.Architecture -eq x64"
MicrosoftTerminal,"",""
MicrosoftWindowsPackageManagerClient,"",""
MicrosoftWSL,"","$_.Architecture -eq x64"
MozillaFirefox,"@{ Language = en-GB }","$_.Architecture -eq x64 -and $_.Channel -eq Current -and $_.Language -eq en-GB -and $_.Type -eq msix"
NanaZip,"",""
ScreenToGif,"","$_.Architecture -eq x64 -and $_.Type -eq msix"
